Email/Estudiante,Enviado,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,Puntaje,Total,Porcentaje
Estudiante 1,2026-02-21 15:10:56,1/1,1/1,1/1,1/1,1/1,1/1,0/1,1/1,1/1,0/1,8,10,80.0%
Estudiante 2,2026-02-21 15:17:57,1/1,1/1,1/1,1/1,1/1,1/1,0/1,1/1,1/1,0/1,8,10,80.0%
Estudiante 3,2026-02-21 15:17:58,1/1,1/1,1/1,1/1,1/1,1/1,0/1,1/1,1/1,0/1,8,10,80.0%
Estudiante 4,2026-02-21 15:19:04,1/1,1/1,1/1,1/1,1/1,1/1,0/1,1/1,1/1,0/1,8,10,80.0%
Estudiante 5,2026-02-21 15:20:39,1/1,0/1,1/1,1/1,1/1,1/1,0/1,0/1,1/1,0/1,6,10,60.0%
Estudiante 6,2026-02-21 15:20:52,1/1,1/1,1/1,1/1,1/1,1/1,0/1,1/1,1/1,0/1,8,10,80.0%
